artist_name,num_songs,tempo,loudness,energy
Motorama,3,142.87166666666667,-5.982333333333333,0.7346666666666666
Mott the Hoople,1,79.006,-4.214,0.857
Motörhead,35,136.09242857142857,-6.096314285714286,0.9510857142857142
Mount Eerie,2,117.5275,-16.639,0.214
Mount Kimbie,11,123.64681818181818,-9.870181818181818,0.5550827272727272
Mount Sims,2,133.4855,-5.1865000000000006,0.6945
Mountain,4,139.463,-9.13975,0.66225
Mountain Man,1,131.377,-14.069,0.201
Mouse on Mars,7,127.89085714285714,-9.970857142857142,0.6821428571428572
Moussa Diallo,1,104.093,-12.192,0.796
Mouth of the Architect,9,111.96533333333333,-7.583555555555555,0.6597777777777778
Moving Fusion,1,171.023,-2.19,0.996
Moving Mountains,10,134.54860000000002,-12.667,0.48244
Moving Units,1,146.284,-2.527,0.977
Moviola,1,184.016,-9.006,0.729
Moya Brennan,2,98.637,-12.4055,0.4645
Mr FijiWiji,1,165.016,-8.717,0.742
Mr Hudson,2,104.221,-5.332000000000001,0.8105
Mr. Big,2,113.59100000000001,-7.9445,0.541
Mr. Bungle,6,131.95033333333333,-13.862,0.5648333333333334
Mr. Flash,2,128.91750000000002,-6.224,0.813
Mr. Georgia Black,1,154.433,-5.969,0.915
Mr. Mister,2,94.33000000000001,-9.6445,0.613
Mr. Oizo,19,120.89842105263159,-10.494842105263157,0.660578947368421
Mr. Scruff,22,118.82995454545454,-8.476590909090909,0.6683636363636364
Mr. Vegas,1,153.814,-3.574,0.913
Ms. Dynamite,1,158.905,-8.84,0.562
Ms. John Soda,2,85.4565,-10.308,0.403
Ms. Lauryn Hill,1,99.922,-8.908,0.56
Mtume,1,193.178,-5.783,0.693
Muchachito Bombo Infierno,1,128.989,-7.524,0.831
Muchy,3,154.96466666666666,-7.399,0.7946666666666666
Mud Flow,1,152.133,-8.467,0.559
Muddy Waters,18,119.98255555555556,-8.968,0.4497777777777778
Mudhoney,11,130.30136363636365,-8.633727272727272,0.858909090909091
Mudvayne,34,124.1925,-5.999029411764706,0.8808235294117647
Muffler,3,175.045,-5.988333333333333,0.8606666666666666
Mulatu Astatke,2,116.303,-10.026,0.5215000000000001
Mumford & Sons,9,107.10433333333334,-9.213333333333333,0.487
Mumm-Ra,1,131.606,-4.25,0.739
Muna,2,115.4965,-4.3870000000000005,0.885
Munga,1,178.456,-5.987,0.655
Mungo Jerry,1,166.142,-14.385,0.465
Municipal Waste,30,117.6768,-3.9182,0.9822000000000001
Municipale Balcanica,1,90.73,-4.933,0.837
Murcof,16,114.6278125,-20.11975,0.33166249999999997
Murderdolls,1,183.622,-3.005,0.998
Murray Head,1,108.677,-12.982,0.339
Muse,66,121.45019696969696,-7.699909090909091,0.6902924242424242
Museum,2,176.0005,-5.3265,0.7955
Mushroomhead,22,123.21977272727273,-5.734636363636364,0.8867272727272727
Musical Youth,1,150.39,-11.574,0.529
Musiq,2,137.406,-6.4285,0.5545
Mustard Pimp,1,129.98,-5.307,0.733
Mustard Plug,9,136.31455555555556,-5.201555555555555,0.9313333333333333
Mustasch,4,125.47999999999999,-4.7444999999999995,0.90875
Mutemath,4,155.37075,-4.46375,0.947
Mutya Buena,1,85.434,-7.105,0.839
Mux Mool,2,95.5065,-6.090999999999999,0.756
MxPx,9,144.24344444444444,-3.852111111111111,0.9128888888888889
My Bitter End,8,112.939125,-6.430875,0.946125
My Bloody Valentine,1,170.335,-8.075,0.764
My Brightest Diamond,1,159.946,-9.251,0.544
My Chemical Romance,21,134.05090476190475,-5.285428571428572,0.8464285714285713
My Darkest Days,1,182.048,-3.637,0.949
My Dying Bride,62,114.5265,-8.785451612903225,0.7127903225806451
My Morning Jacket,19,127.36136842105263,-7.470631578947369,0.6348947368421053
My Ticket Home,1,75.104,-2.668,0.986
MyChildren MyBride,4,118.4885,-3.70675,0.94175
MyGrain,1,108.109,-3.456,0.987
Myleene Klass,2,124.7775,-16.107,0.22849999999999998
Mylo,10,110.276,-10.5868,0.6458
Mylène Farmer,3,138.27366666666668,-7.205333333333333,0.8996666666666666
Myslovitz,16,132.321375,-9.0165625,0.619875
Mystery Jets,5,129.5982,-5.8174,0.7043999999999999
MØ,3,104.002,-6.393666666666667,0.6383333333333333
Máire Brennan,15,107.57673333333334,-16.64806666666667,0.3497533333333333
Mägo de Oz,18,114.42577777777777,-6.635166666666667,0.7307777777777777
Månegarm,22,132.51954545454544,-5.3805,0.805590909090909
Måns Zelmerlöw,1,128.006,-3.412,0.931
Mélanie Laurent,1,106.361,-26.416,0.0331
Móveis Coloniais de Acaju,11,147.50963636363636,-5.322181818181818,0.8530909090909091
Mötley Crüe,18,116.72233333333332,-5.451222222222222,0.9190555555555555
Møme,1,100.075,-5.988,0.726
Mýa,1,98.001,-4.737,0.671
N'to,1,127.019,-9.185,0.544
N*E*R*D,9,104.33411111111111,-5.001444444444444,0.8032222222222223
N.W.A,6,103.281,-6.238333333333333,0.7183333333333334
NB Ridaz,3,129.24633333333333,-4.337666666666666,0.6366666666666667
NEEDTOBREATHE,2,99.51599999999999,-4.8645,0.7295
NEIKED,1,107.97,-7.643,0.578
NIHAO?,4,125.68275,-4.2225,0.8282499999999999
NOFX,41,121.3109024390244,-7.281000000000001,0.8434878048780488
NORA&LEO,4,128.51274999999998,-5.9857499999999995,0.71025
Nacha Pop,1,113.514,-7.916,0.623
Nacho Sotomayor,2,132.495,-9.7375,0.726
Nachtgeschrei,1,148.071,-2.516,0.937
Nachtmahr,11,138.8241818181818,-5.370727272727273,0.9494545454545453
Nada Surf,11,126.03927272727273,-6.225454545454546,0.7702727272727273
Nagel,1,127.975,-6.032,0.737
Naglfar,4,110.2465,-5.11275,0.9645
Nailbomb,1,111.316,-10.113,0.917
Nails,1,95.346,-6.195,0.96
Naked Eyes,1,149.281,-5.218,0.807
Nalin & Kane,1,134.003,-11.553,0.754
Nancy Ajram,1,141.958,-9.805,0.878
Nancy Sinatra,4,106.361,-11.80475,0.427
Nancy Wilson,1,60.113,-15.471,0.0629
Naoki Kenji,1,180.031,-14.373,0.49
Napalm Death,69,110.35443478260869,-7.386115942028986,0.9485652173913043
Nara Leão,1,81.157,-13.419,0.226
Nari & Milani,1,128.016,-5.98,0.979
Narsilion,4,138.95075,-6.71925,0.45875
Narziss,1,118.689,-2.478,0.949
Nas,14,101.02678571428571,-7.045357142857143,0.7317857142857143
"Nas & Damian ""Jr. Gong"" Marley",4,134.088,-4.2895,0.77675
Nashville Pussy,1,102.942,-0.972,0.997
Nasty Habits,1,84.548,-8.965,0.862
Nasum,40,115.09224999999999,-6.0922,0.96745
Nat King Cole,16,104.4789375,-13.649687499999999,0.2239
Natacha Atlas,1,102.978,-6.554,0.785
Natalia Kills,3,123.66233333333332,-3.752333333333333,0.8466666666666667
Natalie Cole,1,131.134,-4.505,0.605
Natalie Imbruglia,8,100.658,-5.8475,0.77875
Natalie Merchant,2,122.0445,-10.07,0.4575
Natalie Walker,2,155.0395,-12.036999999999999,0.348
Natasha Bedingfield,8,118.484875,-6.325125,0.659625
Natasha St-Pier,1,144.066,-10.163,0.444
Nate Dogg,1,90.046,-6.842,0.401
Nate Krooks,1,97.992,-3.933,0.829
Nathan Fake,15,134.07586666666666,-9.260266666666666,0.6778
Nathan Sykes,1,129.676,-9.564,0.251
Nathaniel Rateliff & the Night Sweats,1,109.943,-5.755,0.608
Natiruts,5,135.8692,-8.523599999999998,0.48200000000000004
Natty,1,123.142,-5.674,0.772
Natural Dread Killaz,1,137.997,-7.919,0.637
Naughty Boy,1,125.042,-4.441,0.752
Naughty By Nature,2,98.471,-5.8485,0.9215
Nazareth,2,111.72149999999999,-10.4245,0.7104999999999999
Ne-Yo,7,137.96785714285713,-5.749285714285714,0.6654285714285715
Neaera,19,136.85236842105263,-3.6663684210526317,0.9853157894736843
Necessary Response,1,124.012,-7.784,0.595
Necro,1,90.066,-9.119,0.511
Necrophagist,12,116.86883333333333,-5.588,0.9805833333333333
Ned's Atomic Dustbin,1,142.283,-7.607,0.889
Negură Bunget,11,109.75081818181819,-7.617909090909091,0.7544545454545454
Neil Diamond,14,111.40957142857143,-11.3295,0.5289285714285714
Neil Sedaka,3,118.92699999999998,-9.027,0.5596666666666666
Neil Young,33,121.42275757575757,-13.817636363636362,0.37352121212121214
Neko Case,22,118.3525,-7.117409090909091,0.6197272727272728
Nekromantix,1,159.503,-11.467,0.96
Nellie McKay,1,74.068,-8.771,0.38
Nelly,7,140.21414285714286,-6.6814285714285715,0.6734285714285715
Nelly Furtado,17,132.74694117647059,-6.59129411764706,0.6827647058823529
Nemesea,2,146.91449999999998,-5.4625,0.7415
Nena,4,145.609,-10.42975,0.521
Neneh Cherry,1,107.172,-12.443,0.617
Neon Indian,1,107.868,-15.492,0.502
Neon Jungle,1,128.017,-3.595,0.73
Neon Trees,2,150.54000000000002,-4.7475,0.9055
Neotropic,1,87.582,-5.812,0.839
Nero,13,138.07123076923077,-4.604307692307692,0.8498461538461538
Nest,4,110.28225,-20.604,0.14279999999999998
Netsky,16,153.126625,-5.110875,0.862375
Neu!,4,152.0485,-15.921499999999998,0.6855
Neun Welten,1,138.015,-9.61,0.611
Neuraxis,1,98.825,-6.958,0.875
Neurosis,17,112.95035294117646,-11.757176470588234,0.5696058823529412
Neuroticfish,2,138.997,-7.1685,0.853
Neutral Milk Hotel,19,119.63694736842105,-10.265315789473684,0.4890315789473685
Neva Dinova,1,76.672,-11.451,0.249
Nevermore,28,117.93157142857142,-5.317607142857143,0.8967857142857143
New Edition,3,113.65533333333333,-7.912333333333333,0.6916666666666668
New Found Glory,36,127.89913888888888,-4.344083333333334,0.9249444444444445
New Kids on the Block,3,123.835,-8.960666666666667,0.6146666666666666
New Model Army,2,155.887,-10.323,0.717
New Order,49,126.01534693877552,-7.691959183673469,0.8655714285714285
New Politics,2,132.019,-3.3305,0.967
New Radicals,2,110.0995,-5.319,0.9235
New York Dolls,3,135.702,-10.989333333333335,0.6846666666666666
New Young Pony Club,9,125.32677777777778,-5.556444444444445,0.7314444444444445
Newsboys,1,85.984,-5.519,0.84
Newton Faulkner,7,117.81814285714286,-9.398142857142858,0.46585714285714286
Next,1,99.566,-7.021,0.698
Niall Horan,2,132.7175,-7.4945,0.4675
Nic Chagall,2,138.9955,-7.132,0.915
Nicholas Gunn,7,122.80085714285714,-14.510142857142856,0.4817142857142857
Nick Cave & The Bad Seeds,49,125.44414285714285,-10.725183673469388,0.4891510204081633
Nick Cave & Warren Ellis,8,99.52775,-15.046875,0.1982125
Nick Drake,38,118.81771052631579,-18.241815789473684,0.2015657894736842
Nick Lowe,2,119.338,-11.9435,0.5945
Nickel Creek,8,135.565625,-12.653,0.38325
Nickelback,26,139.0433076923077,-4.804192307692308,0.8605384615384615
Nicki Minaj,10,135.8201,-5.626099999999999,0.7678
Nickodemus,1,95.982,-6.146,0.837
Nico,9,104.941,-16.223,0.14007777777777777
Nico & Vinz,1,119.935,-13.529,0.45
Nico Santos,1,82.018,-6.328,0.689
Nicola Conte,2,138.61599999999999,-11.556,0.481
Nicola Roberts,1,135.92,-6.587,0.612
Nicolas Jaar,4,115.84325,-13.11775,0.3365
Nicole Scherzinger,3,98.03000000000002,-6.117999999999999,0.65
Nicolette,1,124.743,-19.186,0.367
Night Ranger,1,87.929,-10.457,0.478
Nightbreed,1,173.998,-6.533,0.973
Nightmares on Wax,34,114.81382352941176,-11.203764705882353,0.5137352941176471
Nightnoise,4,114.348,-20.35,0.134125
Nightrage,2,132.458,-4.6985,0.9735
Nightwish,58,128.79512068965516,-6.081879310344828,0.7862586206896552
Nik Kershaw,2,102.37049999999999,-7.3205,0.8109999999999999
Niki & the Dove,2,120.97049999999999,-7.8985,0.7224999999999999
Nikka Costa,1,103.919,-10.827,0.57
Nikolai Rimsky-Korsakov,1,96.643,-19.955,0.157
Nil Lara,1,134.802,-7.146,0.681
Nile,32,117.65396875,-7.6825625,0.87071875
Nils Frahm,8,132.785875,-19.89125,0.259425
Nils Petter Molvær,1,104.999,-9.732,0.818
Nina Simone,26,119.151,-13.43853846153846,0.30614615384615385
Nina Sky,1,121.007,-6.657,0.701
Nine Black Alps,6,140.51816666666667,-4.555,0.8928333333333334
Nine Days,3,90.43566666666668,-6.585999999999999,0.7723333333333334
Nine Inch Nails,83,125.4297469879518,-8.745361445783132,0.7171875903614457
Nino,1,173.285,-5.916,0.863
Nino Ferrer,1,140.452,-7.519,0.741
Nino Rota,1,115.057,-13.014,0.166
Nirvana,36,137.10419444444446,-7.515916666666666,0.8147777777777778
Nite Jewel,1,138.86,-15.544,0.364
Nitin Sawhney,5,122.2018,-12.0846,0.4231999999999999
Nitrous Oxide,1,138.022,-7.147,0.93
Nitzer Ebb,12,128.39858333333333,-11.5345,0.7010833333333334
Niyaz,10,121.6146,-7.4060999999999995,0.7051999999999999
Nneka,9,130.4191111111111,-5.6433333333333335,0.6266666666666666
No Age,11,134.9160909090909,-8.514727272727272,0.7808181818181819
No Doubt,39,134.56012820512822,-6.438589743589743,0.7723589743589744
No Fun at All,1,174.602,-5.011,0.858
No More,1,147.336,-14.959,0.295
No Use for a Name,8,134.98825,-4.693875,0.939
No-Man,2,126.71950000000001,-11.324000000000002,0.272
NoName,1,92.132,-6.525,0.541
Noah and the Whale,5,135.9574,-8.918600000000001,0.5372
Nocturnal Rites,1,100.027,-5.488,0.88
Nocturnal Sunshine,1,132.0,-9.052,0.785
Noir Désir,10,127.282,-7.3118,0.7716999999999999
Noise Unit,1,101.999,-7.046,0.901
Noisestorm,1,140.059,-5.577,0.882
Noisettes,9,135.82077777777778,-4.766111111111111,0.8042222222222223
Noisia,5,147.801,-4.3469999999999995,0.9378
Noisuf-X,7,151.12457142857144,-3.4935714285714283,0.9872857142857142
Noma,1,170.764,-5.39,0.979
Nonpoint,1,99.935,-4.193,0.812
Nora Dean,1,87.65,-8.189,0.258
Norah Jones,41,120.09439024390244,-12.559853658536584,0.26544146341463415
Nordman,1,121.922,-7.144,0.95
Norma Jean,15,145.0522,-3.3762,0.9842
Norman Brown,1,79.12,-12.226,0.636
Norther,11,141.11290909090908,-5.442,0.8976363636363637
Northern Kings,3,132.879,-5.700333333333333,0.7023333333333334
Northlane,2,122.27099999999999,-3.0309999999999997,0.9430000000000001
Nosaj Thing,6,95.27183333333333,-12.126,0.45566666666666666
Nostalgia 77,4,97.74725000000001,-8.935,0.52075
Nothing More,1,105.955,-7.967,0.914
Nothingface,5,140.98579999999998,-3.2348,0.9507999999999999
Noumena,3,143.3216666666667,-5.164000000000001,0.8896666666666667
Nouvelle Vague,9,128.52177777777777,-7.1338888888888885,0.6506666666666666
Nova Nova,1,140.881,-14.231,0.367
Novaspace,1,135.994,-6.087,0.968
Novembre,10,114.9197,-6.0662,0.8215
Novika,6,116.82833333333333,-9.764333333333333,0.4925
Novos Baianos,1,175.087,-7.557,0.559
"Now, Now",1,135.103,-8.698,0.781
Nox Arcana,4,114.61525,-16.98475,0.333
Nu:Tone,2,174.0025,-5.0735,0.994
Nuclear Assault,3,93.73466666666667,-6.1933333333333325,0.9963333333333333
Nujabes,1,106.003,-5.521,0.986
Numbernin6,1,143.94,-8.868,0.833
Nuspirit Helsinki,1,139.913,-8.626,0.631
Nuyorican Soul,1,86.999,-9.53,0.752
Nxworries,1,117.123,-5.647,0.697
Nôze,4,124.26325,-10.79425,0.55175
O Rappa,8,121.32187499999999,-6.2197499999999994,0.85175
O-Town,1,126.872,-4.98,0.453
O-Zone,1,130.089,-5.003,0.961
O.A.R.,2,129.19050000000001,-6.6885,0.78
O.S.T.R.,5,107.35,-7.5598,0.7412
O.T. Genasis,1,119.944,-5.909,0.618
OFENBACH,1,123.024,-7.361,0.666
OFWGKTA,1,87.99,-5.941,0.583
OK Go,16,126.8028125,-4.58925,0.732125
ONE OK ROCK,5,148.0608,-5.9438,0.8882
OOIOO,3,125.18433333333333,-6.633666666666667,0.8823333333333334
ORANGE RANGE,1,183.942,-5.759,0.747
OSI,3,119.89300000000001,-7.816666666666666,0.7566666666666667
OZMA,4,140.79874999999998,-4.931,0.748
Oasis,54,121.01505555555556,-4.091592592592592,0.8282222222222222
Oathbreaker,1,174.091,-5.453,0.975
Obadiah Parker,1,155.942,-6.962,0.489
Obie Trice,3,98.21366666666665,-4.667666666666666,0.871
Obituary,1,143.919,-7.345,0.953
Objekt,1,143.971,-14.578,0.721
Obrint Pas,1,88.138,-7.099,0.727
Ocean Colour Scene,8,107.9805,-5.5605,0.795125
Ocean Jet,1,98.007,-3.557,0.961
Oceanlab,4,134.97875,-10.0825,0.67325
Oceano,1,160.14,-4.128,0.995
Oceansize,8,120.96875,-5.93125,0.698875
Ochre,11,136.56490909090908,-12.473454545454546,0.4954545454545455
October Tide,10,122.75280000000001,-9.1754,0.72798
Odd Nosdam,1,145.499,-9.272,0.823
Odious Mortem,1,123.743,-1.452,0.998
Odyssey,1,110.053,-13.097,0.656
Of Mice & Men,8,129.854375,-3.7596249999999998,0.948125
Of Monsters and Men,4,106.51474999999999,-8.29925,0.5702499999999999
Ofrin,1,158.926,-16.976,0.171
Oh Land,3,108.66366666666666,-7.0793333333333335,0.6503333333333333
Oh Laura,1,106.129,-7.259,0.468
Oh No Oh My,1,159.874,-8.396,0.833
"Oh, Sleeper",6,147.32233333333332,-3.2025,0.9739999999999999
Ohgr,3,124.75266666666668,-6.861,0.7133333333333334
Ohio Express,1,139.486,-14.416,0.46
Ohio Players,2,112.828,-9.354,0.7745
Ohmna,2,129.5,-8.471,0.869
Ohrbooten,1,150.025,-5.446,0.665
Oi Va Voi,9,136.10722222222222,-10.16311111111111,0.5063333333333334
Oingo Boingo,3,156.17966666666666,-10.620666666666667,0.831
Ojos de Brujo,6,105.05149999999999,-7.015833333333333,0.630275
Okkervil River,19,124.58294736842106,-7.93742105263158,0.533
Ol' Dirty Bastard,2,97.65299999999999,-5.8195,0.6405000000000001
Olan Mill,1,81.034,-25.055,0.0871
Old 97's,1,146.664,-7.028,0.731
Old Crow Medicine Show,8,130.15475,-9.27525,0.49725
Old Man's Child,7,115.10642857142857,-6.416428571428571,0.8147142857142857
Oleander,1,100.004,-7.154,0.673
Oleta Adams,1,108.418,-13.172,0.28
Olive,1,134.256,-10.617,0.673
Oliver Huntemann,2,124.005,-8.5015,0.7055
Oliver Mtukudzi,1,118.678,-11.694,0.681
Oliver Nelson,1,115.243,-13.096,0.187
Oliver Smith,1,136.073,-9.928,0.935
Olivia Newton-John,2,116.0025,-10.1805,0.4205
Olivia Ruiz,7,111.0127142857143,-6.764285714285714,0.6427142857142857
Olivier Messiaen,1,77.558,-24.653,0.0109
Olli Schulz & der Hund Marie,5,136.8908,-9.014,0.6748000000000001
Olly Murs,2,153.102,-5.1495,0.7725
Om,5,108.4582,-6.5418,0.7444
Omar Akram,1,124.496,-14.344,0.16
Omar Faruk Tekbilek,1,87.139,-10.323,0.41
Omara Portuondo,6,114.87400000000001,-12.901333333333334,0.3125
Omarion,5,109.3122,-5.569599999999999,0.6754
Omega Massif,1,90.123,-10.137,0.287
Omnium Gatherum,4,122.7875,-8.216999999999999,0.8947499999999999
On Broken Wings,3,137.75933333333333,-6.084333333333333,0.9226666666666667
On-The-Go,1,140.085,-8.943,0.723
One Day as a Lion,3,112.27199999999999,-5.020666666666666,0.9383333333333334
One Direction,20,121.4182,-4.8843000000000005,0.7448
One Minute Silence,1,115.668,-5.147,0.989
One Morning Left,3,120.06266666666666,-6.553666666666667,0.8733333333333334
One Night Only,2,143.5435,-6.3415,0.8620000000000001
One Way,1,102.519,-6.283,0.502
One-T,1,204.192,-1.252,0.728
OneRepublic,17,128.10923529411764,-7.399764705882354,0.677
Oneohtrix Point Never,3,88.91966666666667,-12.366,0.3983333333333334
Onra,2,137.279,-3.16,0.7795
Onur Özer,1,127.009,-13.947,0.63
Ooah,2,187.98450000000003,-7.9205000000000005,0.8875
Oomph!,6,125.67433333333334,-4.0615,0.916
Operation Ivy,23,118.33047826086957,-4.565652173913044,0.9277391304347826
Operator Please,1,136.303,-5.256,0.807
Opeth,51,116.46023529411764,-9.355039215686274,0.6457235294117647
Opus,1,92.786,-1.949,0.922
Opus III,1,125.007,-9.857,0.955
Orange Goblin,3,147.355,-9.022666666666666,0.7813333333333334
Orange Juice,3,121.63499999999999,-8.412333333333333,0.7060000000000001
Orbital,25,125.41044,-10.1408,0.76992
Orchestra Baobab,4,105.5025,-9.40025,0.661
Orchestral Manoeuvres in the Dark,7,126.765,-8.716857142857142,0.7995714285714286
Ordo Rosarius Equilibrio,3,114.505,-9.86,0.5436666666666666
Oren Lavie,1,83.071,-14.737,0.197
Organek,1,169.883,-4.723,0.9
Orgy,11,133.14309090909092,-5.305,0.9123636363636364
Origin,4,112.57625,-5.64375,0.96275
Orishas,9,100.01188888888889,-7.983666666666666,0.6961111111111111
Orleans,2,122.2635,-11.7165,0.485
Ornette Coleman,6,102.10366666666668,-12.3735,0.3665
Orphan Songs,1,169.981,-11.301,0.418
Orphaned Land,24,125.38795833333332,-6.662791666666667,0.8202916666666668
Orquesta Del Plata,1,120.007,-9.146,0.599
Orson,3,123.43333333333334,-4.847,0.7493333333333334
Orsten,1,82.993,-10.802,0.274
Os Mutantes,10,124.01259999999999,-6.7248,0.7579
Os Paralamas Do Sucesso,6,111.93016666666666,-11.168833333333334,0.7145
Osborne,1,122.861,-9.674,0.824
Oscar Peterson,2,99.58000000000001,-17.610999999999997,0.2085
Oscar Peterson Trio,1,54.904,-24.924,0.0837
Osker,1,186.944,-4.912,0.928
Otep,17,115.41682352941177,-9.225529411764706,0.7984117647058824
Other Lives,1,124.06,-10.384,0.539
Otis Redding,12,132.33,-11.901000000000002,0.36308333333333337
Otis Rush,3,115.41633333333334,-8.637,0.6546666666666666
Otis Taylor,1,132.344,-7.94,0.435
Ott,7,127.423,-8.680428571428571,0.7164285714285714
Ottmar Liebert,2,117.95750000000001,-9.182500000000001,0.7150000000000001
Ou Est Le Swimming Pool,2,119.01650000000001,-4.497,0.8514999999999999
Ought,1,111.547,-6.122,0.76
Oumou Sangare,2,113.1165,-12.078,0.372
Our Lady Peace,17,148.12888235294116,-5.908764705882353,0.8312941176470589
Our Last Night,9,152.15833333333333,-3.8794444444444443,0.9483333333333334
Out Hud,1,120.515,-5.534,0.725
OutKast,35,115.1198,-7.598400000000001,0.6766285714285714
Outlandish,1,86.993,-9.404,0.524
Oval,1,77.524,-17.781,0.336
Overkill,7,145.21414285714286,-7.509285714285714,0.9307142857142857
Overseer,6,136.65583333333333,-9.895833333333334,0.7396666666666666
Owen,1,130.012,-11.873,0.534
Owen Pallett,10,121.4019,-10.3567,0.41559999999999997
Owl City,31,125.95170967741936,-7.757354838709678,0.6555483870967742
Owls,1,113.269,-8.483,0.608
Ozric Tentacles,1,161.019,-9.958,0.826
Ozzy Osbourne,26,126.63830769230769,-5.777576923076923,0.7793076923076924
P!nk,17,128.68682352941175,-4.979235294117647,0.7385294117647059
P.O.D.,13,110.70376923076923,-5.588692307692307,0.8597692307692307
PANTyRAiD,8,140.209125,-8.9925,0.530625
PARTYNEXTDOOR,1,158.373,-5.35,0.7
PJ Harvey,57,125.96277192982456,-14.074736842105263,0.44147368421052635
POLYSICS,1,198.851,-2.656,0.948
PPK,1,139.983,-4.772,0.902
PUFFY,1,171.88,-3.904,0.955
PUSH,1,138.009,-9.513,0.828
Pacific!,1,119.987,-7.864,0.734
Paco de Lucía,1,102.826,-14.292,0.649
